evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:56Z","ONE_MINUTE","11.5","11.5","9.4","9.85","9300655","18194410"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:56Z","ONE_MINUTE","9.9","10.45","8.7","8.7","9288175","18194410"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:56Z","ONE_MINUTE","8.65","9.15","7.45","8","9371700","14261715"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:56Z","ONE_MINUTE","7.95","8.45","6.95","6.95","6781320","14261715"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:56Z","ONE_MINUTE","6.9","7.3","6.8","7.05","6005350","14261715"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:56Z","ONE_MINUTE","7","7.4","7","7.4","6308705","14261715"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:56Z","ONE_MINUTE","7.3","7.4","7.3","7.35","448435","11434995"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:56Z","ONE_MINUTE","23819.15","23823.35","23818.45","23823.05","0","0"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:56Z","ONE_MINUTE","23822.45","23826","23816.15","23825","0","0"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:56Z","ONE_MINUTE","23825.2","23825.7","23818.75","23819.35","0","0"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:56Z","ONE_MINUTE","23820.3","23826.05","23819.45","23824.25","0","0"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:56Z","ONE_MINUTE","23824.6","23827.8","23818.6","23820.25","0","0"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:56Z","ONE_MINUTE","23820.5","23826.6","23816.25","23817.9","0","0"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:56Z","ONE_MINUTE","23817.9","23825.05","23814.65","23818.9","0","0"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2470195","27323660"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2219165","27323660"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1357655","23581545"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1031225","23581545"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1290380","23581545"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","410150","23581545"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","22035","21555365"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:56Z","ONE_MINUTE","23819.15","23823.35","23818.45","23823.05","0","0"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:56Z","ONE_MINUTE","23822.45","23826","23816.15","23825","0","0"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:56Z","ONE_MINUTE","23825.2","23825.7","23818.75","23819.35","0","0"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:56Z","ONE_MINUTE","23820.3","23826.05","23819.45","23824.25","0","0"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:56Z","ONE_MINUTE","23824.6","23827.8","23818.6","23820.25","0","0"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:56Z","ONE_MINUTE","23820.5","23826.6","23816.25","23817.9","0","0"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:56Z","ONE_MINUTE","23817.9","23825.05","23814.65","23818.9","0","0"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:57Z","ONE_MINUTE","11.45","11.45","9.4","9.75","9420060","18194410"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:57Z","ONE_MINUTE","9.8","10.45","8.65","8.7","9415315","18194410"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:57Z","ONE_MINUTE","8.85","9.15","7.45","7.95","9125155","14261715"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:57Z","ONE_MINUTE","8","8.45","6.85","6.85","7321730","14261715"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:57Z","ONE_MINUTE","6.85","7.3","6.8","7","5464940","14261715"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:57Z","ONE_MINUTE","7","7.4","7","7.3","6495060","14261715"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:57Z","ONE_MINUTE","7.35","7.4","7.35","7.35","262080","11434995"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:57Z","ONE_MINUTE","23821.95","23826","23816.15","23825.15","0","0"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:57Z","ONE_MINUTE","23824.85","23825.7","23818.75","23820.15","0","0"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:57Z","ONE_MINUTE","23819.9","23826.05","23819.45","23824.8","0","0"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:57Z","ONE_MINUTE","23823.9","23827.8","23818.6","23820.95","0","0"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:57Z","ONE_MINUTE","23820.2","23826.6","23815.4","23815.4","0","0"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:57Z","ONE_MINUTE","23816.2","23825.05","23814.65","23818.9","0","0"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:57Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2217865","27323660"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:57Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1332500","23581545"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:57Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1040325","23581545"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:57Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1281280","23581545"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:57Z","ONE_MINUTE","0.05","0.05","0.05","0.05","414375","23581545"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:57Z","ONE_MINUTE","0.05","0.05","0.05","0.05","17810","21555365"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:57Z","ONE_MINUTE","23821.95","23826","23816.15","23825.15","0","0"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:57Z","ONE_MINUTE","23824.85","23825.7","23818.75","23820.15","0","0"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:57Z","ONE_MINUTE","23819.9","23826.05","23819.45","23824.8","0","0"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:57Z","ONE_MINUTE","23823.9","23827.8","23818.6","23820.95","0","0"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:57Z","ONE_MINUTE","23820.2","23826.6","23815.4","23815.4","0","0"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:57Z","ONE_MINUTE","23816.2","23825.05","23814.65","23818.9","0","0"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:57Z","ONE_MINUTE","9.8","10.45","8.65","8.7","9415315","18194410"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:57Z","ONE_MINUTE","8.85","9.15","7.45","7.95","9125155","14261715"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:57Z","ONE_MINUTE","8","8.45","6.85","6.85","7321730","14261715"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:57Z","ONE_MINUTE","6.85","7.3","6.8","7","5464940","14261715"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:57Z","ONE_MINUTE","7","7.4","7","7.3","6495060","14261715"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:57Z","ONE_MINUTE","7.35","7.4","7.35","7.35","262080","11434995"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:02Z","ONE_MINUTE","23825.1","23825.1","23818.75","23820.35","0","0"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:02Z","ONE_MINUTE","23820.35","23826.45","23819.45","23826.2","0","0"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:02Z","ONE_MINUTE","23825.9","23827.8","23818.6","23821.75","0","0"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:02Z","ONE_MINUTE","23821.75","23826.6","23814.65","23818.9","0","0"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1463605","23581545"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","957190","23581545"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1166425","23581545"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","386945","21555365"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:02Z","ONE_MINUTE","23825.1","23825.1","23818.75","23820.35","0","0"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:02Z","ONE_MINUTE","23820.35","23826.45","23819.45","23826.2","0","0"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:02Z","ONE_MINUTE","23825.9","23827.8","23818.6","23821.75","0","0"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:02Z","ONE_MINUTE","23821.75","23826.6","23814.65","23818.9","0","0"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:02Z","ONE_MINUTE","8.5","9.15","7.45","8.2","9192690","14261715"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:02Z","ONE_MINUTE","8.25","8.35","6.85","6.85","7567820","14261715"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:02Z","ONE_MINUTE","6.85","7.3","6.8","7.15","4987515","14261715"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:02Z","ONE_MINUTE","7.1","7.4","7","7.35","6199375","11434995"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:03Z","ONE_MINUTE","23819.5","23826.45","23819.45","23826","0","0"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:03Z","ONE_MINUTE","23825.8","23827.8","23818.6","23822.25","0","0"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:03Z","ONE_MINUTE","23820.5","23826.6","23814.65","23818.9","0","0"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","923715","23581545"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1186705","23581545"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","366665","21555365"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:03Z","ONE_MINUTE","23819.5","23826.45","23819.45","23826","0","0"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:03Z","ONE_MINUTE","23825.8","23827.8","23818.6","23822.25","0","0"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:03Z","ONE_MINUTE","23820.5","23826.6","23814.65","23818.9","0","0"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:03Z","ONE_MINUTE","8.2","8.35","6.85","6.85","7410715","14261715"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:03Z","ONE_MINUTE","6.85","7.3","6.8","7.05","5103800","14261715"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:03Z","ONE_MINUTE","7.1","7.4","7","7.35","6083090","11434995"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:03Z","ONE_MINUTE","23825.8","23827.8","23818.6","23822.25","0","0"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:03Z","ONE_MINUTE","23820.5","23826.6","23814.65","23818.9","0","0"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1186705","23581545"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","366665","21555365"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:03Z","ONE_MINUTE","23825.8","23827.8","23818.6","23822.25","0","0"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:03Z","ONE_MINUTE","23820.5","23826.6","23814.65","23818.9","0","0"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:03Z","ONE_MINUTE","6.85","7.3","6.8","7.05","5103800","14261715"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:03Z","ONE_MINUTE","7.1","7.4","7","7.35","6083090","11434995"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:04Z","ONE_MINUTE","23819.45","23826.6","23814.65","23818.9","0","0"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:04Z","ONE_MINUTE","0.05","0.05","0.05","0.05","364715","21555365"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:05Z","ONE_MINUTE","23819.95","23826.6","23814.65","23818.9","0","0"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:05Z","ONE_MINUTE","7.05","7.4","7","7.35","5897580","11434995"
