timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"e2e51b81","2026-04-17T08:52:00.841877700Z","14:22:00.173267800","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124350CE","24350","24325.15","24302.5106282662221006","145","97111885","5008965",,"147.6","5008965","30","30","30","24312.85","24326.55","24306.65","24325.15","0","141","147.8","136.6","145.8","2943395","24500","24200","0.7847519335427587","58308770","45757920","0","0","true","false","true","false","true","true","true","50","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 50%; Side-specific entry filter failed"
"ec6e336d","2026-04-17T08:52:01.129425800Z","14:22:00.173267800","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124350PE","24350","24325.15","24302.5106282662221006","171.3","29923270","2041715",,"169.85","2041715","30","30","30","24312.85","24326.55","24306.65","24325.15","0","175","180.25","168.2","171.3","1239485","24500","24200","0.7847519335427587","58308770","45757920","0","0","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=true; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"37d610a9","2026-04-17T08:53:01.763488700Z","14:23:01.138735600","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24317.4","24302.72123213441751812","168.8","222645995","10201425",,"172.35","10201425","30","30","30","24308.1","24327.1","24306.65","24317.4","0","162.75","174.6","162.75","168.9","4750720","24500","24200","0.9131218775700590","52953550","48353045","0","0","true","false","true","false","true","true","true","50","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 50%; Side-specific entry filter failed"
"a89265e6","2026-04-17T08:53:02.040485200Z","14:23:01.138735600","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24317.4","24302.72123213441751812","150.3","139056450","8964995",,"147.2","8964995","30","30","30","24308.1","24327.1","24306.65","24317.4","0","155","155.3","145","150.2","3463590","24500","24200","0.9131218775700590","52953550","48353045","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"62d1d6","2026-04-17T08:54:05.924399900Z","14:24:05.172547100","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24319.7","24302.305068769742682200","168.55","223109835","10018060",,"168.8","10201425","30","30","30","24316.55","24327.1","24313","24319.7","0","168.2","174.6","165.3","168.6","4437810","24500","24200","0.9308654886539630","52084045","48483240","-135265","-17030","true","false","true","true","true","true","true","75","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 75%; Side-specific entry filter failed"
"4dad3424","2026-04-17T08:54:06.276957Z","14:24:05.172547100","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24319.7","24302.305068769742682200","150.15","139430330","9181965",,"150.3","8964995","30","30","30","24316.55","24327.1","24313","24319.7","0","150.45","152.95","145","150","3077100","24500","24200","0.9308654886539630","52084045","48483240","-135265","-17030","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"e3dadf7c","2026-04-17T08:55:12.230972100Z","14:25:09.892248100","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24322.3","24303.1414437739514239","170.2","223686840","10018060",,"168.55","10018060","30","30","30","24318.65","24327.1","24313","24322.3","0","169.95","174.6","165.3","171","4451200","24500","24200","0.9308654886539630","52084045","48483240","0","0","true","false","true","false","true","true","true","50","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 50%; Side-specific entry filter failed"
"82480d70","2026-04-17T08:55:12.492150900Z","14:25:09.892248100","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24322.3","24302.2261926693243177","149.1","139866480","9181965",,"150.15","9181965","30","30","30","24318.2","24327.1","24313","24322.3","0","149.45","152.95","145","148.6","3188380","24500","24200","0.9308654886539630","52084045","48483240","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"90c9113f","2026-04-17T08:56:13.212975300Z","14:26:12.500266500","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24321.35","24303.0641567640482627","169.25","224080805","10018060",,"170.2","10018060","30","30","30","24321","24327.1","24313","24321.35","0","172.7","173.85","165.3","168.95","3330730","24500","24200","0.9308654886539630","52084045","48483240","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"8ea0837f","2026-04-17T08:56:13.497813100Z","14:26:12.500266500","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24321.35","24302.78006755979817220","150.05","140190895","9181965",,"149.1","9181965","30","30","30","24321.6","24327.1","24313","24321.35","0","147.75","152.95","146.25","150.05","2463370","24500","24200","0.9308654886539630","52084045","48483240","0","0","false","false","false","false","true","true","true","15","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 15%; Side-specific entry filter failed"
"8fad8f70","2026-04-17T08:57:14.058260900Z","14:27:13.504850900","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24312.1","24302.8841474880225530","164.5","225065230","10163595",,"169.25","10018060","30","30","30","24317.05","24326.25","24312.05","24312.1","0","168.9","171.8","164.05","164.95","3192735","24500","24200","0.9357000035948794","52435695","49064080","-11440","-18460","true","false","false","true","true","true","true","55","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 55%; Side-specific entry filter failed"
"e3f89208","2026-04-17T08:57:14.304714500Z","14:27:13.504850900","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24312.45","24302.94948912640455798","154.4","141126245","9365655",,"150.05","9181965","30","30","30","24316.45","24326.25","24312.05","24312.45","0","150.15","154.6","147.75","154.4","2811250","24500","24200","0.9357000035948794","52435695","49064080","-11440","-18460","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"6b919fc3","2026-04-17T08:58:14.971783300Z","14:28:14.310440200","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24312.2","24302.45955903368034502","165.25","225643080","10163595",,"164.5","10163595","30","30","30","24318.6","24326.25","24310.75","24312.2","0","168.7","171.8","163.45","165.1","2928250","24500","24200","0.9357000035948794","52435695","49064080","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"d900075b","2026-04-17T08:58:15.250725200Z","14:28:14.310440200","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24312.2","24302.45955903368034502","153.25","141823890","9365655",,"154.4","9365655","30","30","30","24318.6","24326.25","24310.75","24312.2","0","150.5","154.75","147.75","153.55","2697435","24500","24200","0.9357000035948794","52435695","49064080","0","0","false","false","false","false","true","true","true","15","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 15%; Side-specific entry filter failed"
"b418dde5","2026-04-17T08:59:16.761394100Z","14:29:15.257687900","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24305.9","24302.5732111528797638","162.4","226340920","10163595",,"165.25","10163595","30","30","30","24320.55","24326.25","24305.55","24305.9","0","169.15","171.8","161.55","162.5","3141710","24500","24200","0.9357000035948794","52435695","49064080","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"f32803d5","2026-04-17T08:59:17.029077700Z","14:29:15.257687900","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24305.9","24302.5732111528797638","155.15","142756185","9365655",,"153.25","9365655","30","30","30","24320.55","24326.25","24305.55","24305.9","0","150","156.15","147.75","155.65","3260335","24500","24200","0.9357000035948794","52435695","49064080","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"7e18f7e","2026-04-17T09:00:17.896829Z","14:30:17.038088900","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24306","24303.360307679967188272","160.95","226880420","9900930",,"162.4","10163595","30","30","30","24323.3","24324.35","24305.1","24306","0","169.55","170.25","160.45","161","3113825","24500","24200","0.9443467352443078","51814750","48931090","-29250","50505","true","false","false","true","true","true","true","55","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 55%; Side-specific entry filter failed"
